Model,accuracy,precision,recall,f1_score,roc_auc,confusion_matrix
AdaBoost,0.6141078838174274,0.75,0.031578947368421054,0.06060606060606061,0.7711247296322999,"[[145, 1], [92, 3]]"
DecisionTree,0.8008298755186722,0.7831325301204819,0.6842105263157895,0.7303370786516854,0.781831290555155,"[[128, 18], [30, 65]]"
GradientBoosting,0.7883817427385892,0.7444444444444445,0.7052631578947368,0.7243243243243244,0.8021989906272531,"[[123, 23], [28, 67]]"
KNeighbors,0.6224066390041494,0.75,0.06315789473684211,0.11650485436893204,0.6045421773612112,"[[144, 2], [89, 6]]"
LogisticRegression,0.6182572614107884,0.7142857142857143,0.05263157894736842,0.09803921568627451,0.5321557317952416,"[[144, 2], [90, 5]]"
NaiveBayes,0.3983402489626556,0.39316239316239315,0.968421052631579,0.5592705167173252,0.4661499639509733,"[[4, 142], [3, 92]]"
NeuralNetwork,0.3983402489626556,0.39316239316239315,0.968421052631579,0.5592705167173252,0.6754866618601298,"[[4, 142], [3, 92]]"
RandomForest,0.7925311203319502,0.7528089887640449,0.7052631578947368,0.7282608695652174,0.801658255227109,"[[124, 22], [28, 67]]"
SVC,0.6265560165975104,0.8571428571428571,0.06315789473684211,0.11764705882352941,N/A,"[[145, 1], [89, 6]]"
XGBoost,0.7842323651452282,0.7362637362637363,0.7052631578947368,0.7204301075268817,0.7913842826243692,"[[122, 24], [28, 67]]"
